landmark_name,image_url,cluster1,cluster2,cluster3
32.05,landmark/32.05/2.jpg,1,0,3
32.05,landmark/32.05/3.jpg,0,2,1
Altes Tramdepot,landmark/Altes Tramdepot/1.jpg,0,3,3
Altes Tramdepot,landmark/Altes Tramdepot/3.jpg,0,1,1
Ambasada,landmark/Ambasada/1.jpg,3,0,1
Arsenał,landmark/Arsenał/2.jpg,3,3,0
Atlantis Water Adventure,landmark/Atlantis Water Adventure/1.jpg,2,0,2
Atlantis Water Adventure,landmark/Atlantis Water Adventure/3.jpg,3,2,2
Atze Peng,landmark/Atze Peng/3.jpg,3,1,3
Baja Brewing Company,landmark/Baja Brewing Company/1.jpg,1,0,3
Baja Brewing Company,landmark/Baja Brewing Company/2.jpg,1,2,3
Baywalk Mall,landmark/Baywalk Mall/1.jpg,3,0,3
Beach,landmark/Beach/2.jpg,3,1,0
Beach,landmark/Beach/3.jpg,3,3,1
Bistronomy,landmark/Bistronomy/1.jpg,3,3,1
Bistronomy,landmark/Bistronomy/2.jpg,3,2,1
Bistronomy,landmark/Bistronomy/3.jpg,1,0,3
Bogota Beer Company,landmark/Bogota Beer Company/2.jpg,1,1,1
Boston,landmark/Boston/3.jpg,3,3,2
Bowe's Lounge,landmark/Bowe's Lounge/3.jpg,3,2,2
Brodarica beach,landmark/Brodarica beach/1.jpg,2,1,2
Brodarica beach,landmark/Brodarica beach/2.jpg,0,1,1
Brodarica beach,landmark/Brodarica beach/3.jpg,2,1,0
Buitenhof,landmark/Buitenhof/1.jpg,0,1,0
Buitenhof,landmark/Buitenhof/2.jpg,2,2,1
Buitenhof,landmark/Buitenhof/3.jpg,1,0,2
Carmen,landmark/Carmen/1.jpg,3,2,1
Carmen,landmark/Carmen/3.jpg,1,2,2
Casa de la Gastronomia Peruana,landmark/Casa de la Gastronomia Peruana/1.jpg,0,2,2
Casa de la Gastronomia Peruana,landmark/Casa de la Gastronomia Peruana/2.jpg,1,0,3
Casa de la Gastronomia Peruana,landmark/Casa de la Gastronomia Peruana/3.jpg,3,0,2
Casa E,landmark/Casa E/1.jpg,3,1,1
Casa E,landmark/Casa E/2.jpg,2,1,1
Casa E,landmark/Casa E/3.jpg,3,1,1
Cava Baja,landmark/Cava Baja/1.jpg,1,2,1
Cava Baja,landmark/Cava Baja/2.jpg,1,1,2
Cerveceria Nacional,landmark/Cerveceria Nacional/1.jpg,3,1,1
