0,0,32.05,landmark/32.05/2.jpg,0,1,1
1,0,32.05,landmark/32.05/3.jpg,3,3,2
2,1,Altes Tramdepot,landmark/Altes Tramdepot/1.jpg,3,3,2
3,1,Altes Tramdepot,landmark/Altes Tramdepot/3.jpg,3,0,2
4,2,Ambasada,landmark/Ambasada/1.jpg,1,1,0
5,3,Arsenał,landmark/Arsenał/2.jpg,1,2,3
6,4,Atlantis Water Adventure,landmark/Atlantis Water Adventure/1.jpg,2,0,2
7,4,Atlantis Water Adventure,landmark/Atlantis Water Adventure/3.jpg,1,0,3
8,5,Atze Peng,landmark/Atze Peng/3.jpg,0,2,0
9,6,Baja Brewing Company,landmark/Baja Brewing Company/1.jpg,0,0,1
10,6,Baja Brewing Company,landmark/Baja Brewing Company/2.jpg,0,3,0
11,7,Baywalk Mall,landmark/Baywalk Mall/1.jpg,1,1,3
12,8,Beach,landmark/Beach/2.jpg,1,0,0
13,8,Beach,landmark/Beach/3.jpg,1,3,2
14,9,Bistronomy,landmark/Bistronomy/1.jpg,1,2,3
15,9,Bistronomy,landmark/Bistronomy/2.jpg,1,3,2
16,9,Bistronomy,landmark/Bistronomy/3.jpg,0,1,1
17,10,Bogota Beer Company,landmark/Bogota Beer Company/2.jpg,0,1,3
18,11,Boston,landmark/Boston/3.jpg,1,2,2
19,12,Bowe's Lounge,landmark/Bowe's Lounge/3.jpg,1,0,3
20,13,Brodarica beach,landmark/Brodarica beach/1.jpg,2,2,2
21,13,Brodarica beach,landmark/Brodarica beach/2.jpg,3,0,2
22,13,Brodarica beach,landmark/Brodarica beach/3.jpg,2,2,1
23,14,Buitenhof,landmark/Buitenhof/1.jpg,3,1,1
24,14,Buitenhof,landmark/Buitenhof/2.jpg,2,3,0
25,14,Buitenhof,landmark/Buitenhof/3.jpg,0,1,3
26,15,Carmen,landmark/Carmen/1.jpg,1,0,2
27,15,Carmen,landmark/Carmen/3.jpg,0,3,1
28,16,Casa de la Gastronomia Peruana,landmark/Casa de la Gastronomia Peruana/1.jpg,3,2,3
29,16,Casa de la Gastronomia Peruana,landmark/Casa de la Gastronomia Peruana/2.jpg,0,1,3
30,16,Casa de la Gastronomia Peruana,landmark/Casa de la Gastronomia Peruana/3.jpg,1,2,0
31,17,Casa E,landmark/Casa E/1.jpg,1,0,0
32,17,Casa E,landmark/Casa E/2.jpg,2,2,3
33,17,Casa E,landmark/Casa E/3.jpg,1,0,2
34,18,Cava Baja,landmark/Cava Baja/1.jpg,0,3,0
35,18,Cava Baja,landmark/Cava Baja/2.jpg,0,0,0
36,19,Cerveceria Nacional,landmark/Cerveceria Nacional/1.jpg,1,0,2
37,19,Cerveceria Nacional,landmark/Cerveceria Nacional/2.jpg,0,0,0
38,19,Cerveceria Nacional,landmark/Cerveceria Nacional/3.jpg,0,0,3
39,20,Cerveceria Truf,landmark/Cerveceria Truf/1.jpg,3,0,2
40,20,Cerveceria Truf,landmark/Cerveceria Truf/2.jpg,3,3,1
41,20,Cerveceria Truf,landmark/Cerveceria Truf/3.jpg,1,0,0
42,21,Citra XXI,landmark/Citra XXI/1.jpg,1,0,3
43,21,Citra XXI,landmark/Citra XXI/2.jpg,0,3,0
44,22,City marine,landmark/City marine/1.jpg,1,2,2
45,22,City marine,landmark/City marine/2.jpg,3,3,2
46,22,City marine,landmark/City marine/3.jpg,0,1,1
47,23,Conservatorio Nacional de Musica - Sede Historica,landmark/Conservatorio Nacional de Musica - Sede Historica/1.jpg,1,0,1
48,23,Conservatorio Nacional de Musica - Sede Historica,landmark/Conservatorio Nacional de Musica - Sede Historica/2.jpg,3,3,1
49,24,Cossab,landmark/Cossab/1.jpg,2,1,1
50,24,Cossab,landmark/Cossab/2.jpg,2,3,1
51,24,Cossab,landmark/Cossab/3.jpg,3,3,1
52,25,De Golfslag Beachclub,landmark/De Golfslag Beachclub/1.jpg,3,3,2
53,25,De Golfslag Beachclub,landmark/De Golfslag Beachclub/2.jpg,0,2,3
54,25,De Golfslag Beachclub,landmark/De Golfslag Beachclub/3.jpg,0,2,0
55,26,De Munt,landmark/De Munt/1.jpg,0,0,2
56,26,De Munt,landmark/De Munt/2.jpg,0,0,3
57,26,De Munt,landmark/De Munt/3.jpg,1,3,2
58,27,De Scheldekaaien,landmark/De Scheldekaaien/1.jpg,2,1,0
59,27,De Scheldekaaien,landmark/De Scheldekaaien/2.jpg,0,1,2
60,27,De Scheldekaaien,landmark/De Scheldekaaien/3.jpg,0,1,2
61,28,Dhiffushi Bandharu,landmark/Dhiffushi Bandharu/1.jpg,1,0,2
62,28,Dhiffushi Bandharu,landmark/Dhiffushi Bandharu/3.jpg,0,2,0
63,29,Dresdner Zwinger,landmark/Dresdner Zwinger/1.jpg,1,3,2
64,29,Dresdner Zwinger,landmark/Dresdner Zwinger/2.jpg,3,0,1
65,29,Dresdner Zwinger,landmark/Dresdner Zwinger/3.jpg,1,0,2
66,30,Drunk Sinatra,landmark/Drunk Sinatra/3.jpg,3,3,0
67,31,Edible Canada at the Market,landmark/Edible Canada at the Market/1.jpg,3,0,2
68,31,Edible Canada at the Market,landmark/Edible Canada at the Market/2.jpg,0,3,0
69,32,Einstein-Haus,landmark/Einstein-Haus/2.jpg,0,0,0
70,32,Einstein-Haus,landmark/Einstein-Haus/3.jpg,3,1,3
71,33,El Squid Roe,landmark/El Squid Roe/1.jpg,3,1,0
72,33,El Squid Roe,landmark/El Squid Roe/2.jpg,3,1,0
73,34,Erasmus Corner,landmark/Erasmus Corner/1.jpg,1,2,2
74,34,Erasmus Corner,landmark/Erasmus Corner/2.jpg,1,2,0
75,34,Erasmus Corner,landmark/Erasmus Corner/3.jpg,2,3,2
76,35,Fame,landmark/Fame/3.jpg,0,0,2
77,36,Filmstaden Soder,landmark/Filmstaden Soder/1.jpg,1,3,3
78,36,Filmstaden Soder,landmark/Filmstaden Soder/2.jpg,1,1,0
79,36,Filmstaden Soder,landmark/Filmstaden Soder/3.jpg,0,2,0
80,37,Galerie des Glaces,landmark/Galerie des Glaces/1.jpg,3,3,1
81,37,Galerie des Glaces,landmark/Galerie des Glaces/2.jpg,0,0,1
82,37,Galerie des Glaces,landmark/Galerie des Glaces/3.jpg,1,2,1
83,38,Garden of the Groves,landmark/Garden of the Groves/1.jpg,3,3,2
84,38,Garden of the Groves,landmark/Garden of the Groves/2.jpg,1,2,1
85,38,Garden of the Groves,landmark/Garden of the Groves/3.jpg,3,0,2
86,39,Grand Canal Wharf,landmark/Grand Canal Wharf/3.jpg,3,0,0
87,40,Grote Markt,landmark/Grote Markt/1.jpg,1,2,1
88,40,Grote Markt,landmark/Grote Markt/2.jpg,1,2,0
89,40,Grote Markt,landmark/Grote Markt/3.jpg,1,2,1
90,41,Haagse Bos,landmark/Haagse Bos/1.jpg,1,2,1
91,41,Haagse Bos,landmark/Haagse Bos/3.jpg,1,0,2
92,42,Hacienda,landmark/Hacienda/2.jpg,1,2,0
93,42,Hacienda,landmark/Hacienda/3.jpg,0,3,0
94,43,Harischandra Ghat,landmark/Harischandra Ghat/1.jpg,1,1,0
95,43,Harischandra Ghat,landmark/Harischandra Ghat/2.jpg,1,0,0
96,43,Harischandra Ghat,landmark/Harischandra Ghat/3.jpg,1,0,0
97,44,HD Sport Center,landmark/HD Sport Center/1.jpg,2,3,0
98,44,HD Sport Center,landmark/HD Sport Center/2.jpg,3,2,1
99,44,HD Sport Center,landmark/HD Sport Center/3.jpg,3,2,0
100,45,Hof van Liere,landmark/Hof van Liere/1.jpg,3,3,1
101,45,Hof van Liere,landmark/Hof van Liere/2.jpg,0,1,3
102,45,Hof van Liere,landmark/Hof van Liere/3.jpg,1,1,2
103,46,Hulhumale' BBQ Beach,landmark/Hulhumale' BBQ Beach/1.jpg,3,0,1
104,47,Hulhumale' Main Road,landmark/Hulhumale' Main Road/2.jpg,0,1,1
105,47,Hulhumale' Main Road,landmark/Hulhumale' Main Road/3.jpg,3,3,2
106,48,Jardin Botanico,landmark/Jardin Botanico/1.jpg,1,2,0
107,48,Jardin Botanico,landmark/Jardin Botanico/2.jpg,3,3,0
108,49,Jeleni skok,landmark/Jeleni skok/1.jpg,0,1,1
109,49,Jeleni skok,landmark/Jeleni skok/2.jpg,1,1,0
110,50,Jernbanetorget,landmark/Jernbanetorget/1.jpg,0,3,2
111,50,Jernbanetorget,landmark/Jernbanetorget/2.jpg,1,0,1
112,50,Jernbanetorget,landmark/Jernbanetorget/3.jpg,0,0,0
113,51,Kalibata XXI,landmark/Kalibata XXI/2.jpg,0,1,2
114,51,Kalibata XXI,landmark/Kalibata XXI/3.jpg,1,1,2
115,52,Kavarna Tromostovje,landmark/Kavarna Tromostovje/1.jpg,1,1,0
116,53,Kitsilano Public Pool,landmark/Kitsilano Public Pool/1.jpg,0,3,0
117,53,Kitsilano Public Pool,landmark/Kitsilano Public Pool/2.jpg,0,0,0
118,53,Kitsilano Public Pool,landmark/Kitsilano Public Pool/3.jpg,3,2,0
119,54,Kornmarkt,landmark/Kornmarkt/1.jpg,1,3,0
120,54,Kornmarkt,landmark/Kornmarkt/3.jpg,3,1,3
121,55,Kungsholmstorg,landmark/Kungsholmstorg/1.jpg,1,0,0
122,55,Kungsholmstorg,landmark/Kungsholmstorg/3.jpg,3,0,2
123,56,La Chilenita,landmark/La Chilenita/1.jpg,0,0,1
